base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,36,B12,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.05,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,316,N4,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,190,H22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,79,D7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,284,L20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,152,G8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,24,A24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.053,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,220,J4,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,78,D6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,263,K23,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,147,G3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,260,K20,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.051,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,86,D14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,95,D23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,279,L15,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,191,H23,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,161,G17,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.165,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,223,J7,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,116,E20,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.054,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,93,D21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.048,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,45,B21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.062,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,159,G15,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.052,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,214,I22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.05,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,199,I7,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.051,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,120,E24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.051,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,193,I1,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,262,K22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.073,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,162,G18,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,195,I3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.05,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,87,D15,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.049,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,50,C2,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.051,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,247,K7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.049,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,31,B7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.076,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,101,E5,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.052,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,103,E7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.053,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,305,M17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.062,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,82,D10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.052,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,140,F20,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.054,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,234,J18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.063,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,223,J7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,288,L24,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,185,H17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,259,K19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,26,B2,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.049,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,175,H7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,3,A3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,165,G21,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.108,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,109,E13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.409,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,224,J8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.116,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,153,G9,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.422,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,209,I17,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.08,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,27,B3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.491,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,314,N2,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.05,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,2,A2,1,False,False,S. mutans UA159,aerobic
