base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_cysteine_75x,,0.043,0.196,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,348,O12,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_cysteine_75x,,0.041,0.055,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,53,C5,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_cysteine_75x,,0.041,0.077,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,280,L16,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_cysteine_75x,,0.041,0.196,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,155,G11,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.05,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,342,O6,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.639,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,291,M3,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.052,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,155,G11,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.579,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,204,I12,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.049,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,93,D21,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.648,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,149,G5,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.309,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,68,C20,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.072,Plate 3$5973cc64507958195f09a634be48645e2805ef38,285,L21,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.051,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,69,C21,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.252,Plate 3$5973cc64507958195f09a634be48645e2805ef38,38,B14,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.058,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,299,M11,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.085,Plate 3$5973cc64507958195f09a634be48645e2805ef38,93,D21,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.208,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,112,E16,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.083,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,302,M14,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.079,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,84,D12,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.308,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,352,O16,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.172,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,233,J17,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.19,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,371,P11,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.423,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,82,D10,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.601,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,93,D21,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.326,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,65,C17,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.545,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,368,P8,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.261,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,202,I10,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.467,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,217,J1,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.051,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,101,E5,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.354,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,288,L24,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.052,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,356,O20,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.256,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,188,H20,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.051,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,204,I12,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.267,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,192,H24,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.271,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,301,M13,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,1.12,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,304,M16,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.039,0.297,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,66,C18,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.805,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,315,N3,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.396,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,288,L24,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.044,0.801,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,359,O23,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.039,0.527,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,363,P3,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,1.088,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,199,I7,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.388,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,265,L1,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.044,1.031,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,13,A13,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.926,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,85,D13,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.791,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,359,O23,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.63,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,291,M3,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.844,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,267,L3,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.059,0.466,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,215,I23,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,1.085,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,89,D17,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.391,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,101,E5,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.944,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,77,D5,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.414,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,68,C20,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.058,0.397,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,76,D4,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,prolines_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.725,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,295,M7,2,False,False,S. mutans UA159,aerobic
